"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1486","should not allow sign up with invalid email format","webkit","Mon Nov 24 12:12:57 UTC 2025","passed","Mon Nov 24 12:12:59 UTC 2025","User Sign Up","","",""
"","4791","should successfully remove a product from cart","webkit","Mon Nov 24 12:11:57 UTC 2025","passed","Mon Nov 24 12:12:02 UTC 2025","Product and Cart functionality","","",""
"","1562","should not allow sign up with empty name field","webkit","Mon Nov 24 12:12:59 UTC 2025","passed","Mon Nov 24 12:13:00 UTC 2025","User Sign Up","","",""
"","1091","should not allow sign up with empty name field","firefox","Mon Nov 24 12:11:16 UTC 2025","passed","Mon Nov 24 12:11:17 UTC 2025","User Sign Up","","",""
"","2619","should successfully add multiple products to cart","chromium","Mon Nov 24 12:09:35 UTC 2025","passed","Mon Nov 24 12:09:38 UTC 2025","Product and Cart functionality","","",""
"","3552","Verify logout functionality","firefox","Mon Nov 24 12:10:55 UTC 2025","passed","Mon Nov 24 12:10:59 UTC 2025","Verify login functionality","","",""
"","6973","should show error when trying to sign up with existing email","firefox","Mon Nov 24 12:11:08 UTC 2025","passed","Mon Nov 24 12:11:15 UTC 2025","User Sign Up","","",""
"","3372","should display correct quantity when adding same product multiple times","firefox","Mon Nov 24 12:10:35 UTC 2025","passed","Mon Nov 24 12:10:38 UTC 2025","Product and Cart functionality","","",""
"","3162","should successfully add multiple products to cart","firefox","Mon Nov 24 12:10:29 UTC 2025","passed","Mon Nov 24 12:10:32 UTC 2025","Product and Cart functionality","","",""
"","1107","should not allow sign up with invalid email format","firefox","Mon Nov 24 12:11:15 UTC 2025","passed","Mon Nov 24 12:11:16 UTC 2025","User Sign Up","","",""
"","982","should not allow sign up with invalid email format","chromium","Mon Nov 24 12:10:17 UTC 2025","passed","Mon Nov 24 12:10:18 UTC 2025","User Sign Up","","",""
"","2786","Verify login with invalid email","webkit","Mon Nov 24 12:12:26 UTC 2025","passed","Mon Nov 24 12:12:29 UTC 2025","Verify login functionality","","",""
"","2924","should successfully register a new user with complete information","firefox","Mon Nov 24 12:11:05 UTC 2025","passed","Mon Nov 24 12:11:08 UTC 2025","User Sign Up","","",""
"","2414","Verify login with invalid email","firefox","Mon Nov 24 12:10:51 UTC 2025","passed","Mon Nov 24 12:10:53 UTC 2025","Verify login functionality","","",""
"","3692","Verify logout functionality","chromium","Mon Nov 24 12:09:59 UTC 2025","passed","Mon Nov 24 12:10:03 UTC 2025","Verify login functionality","","",""
"","1900","should successfully search for a product by name","chromium","Mon Nov 24 12:10:03 UTC 2025","passed","Mon Nov 24 12:10:04 UTC 2025","Search functionality","","",""
"","8293","should show error when trying to sign up with existing email","webkit","Mon Nov 24 12:12:49 UTC 2025","passed","Mon Nov 24 12:12:57 UTC 2025","User Sign Up","","",""
"","5412","should successfully add a product to cart","webkit","Mon Nov 24 12:11:43 UTC 2025","passed","Mon Nov 24 12:11:49 UTC 2025","Product and Cart functionality","","",""
"","2310","Verify login with invalid password","firefox","Mon Nov 24 12:10:53 UTC 2025","passed","Mon Nov 24 12:10:55 UTC 2025","Verify login functionality","","",""
"","8315","should successfully complete checkout flow with payment","chromium","Mon Nov 24 12:09:44 UTC 2025","passed","Mon Nov 24 12:09:52 UTC 2025","Checkout Flow","","",""
"","3600","Verify logout functionality","webkit","Mon Nov 24 12:12:33 UTC 2025","passed","Mon Nov 24 12:12:36 UTC 2025","Verify login functionality","","",""
"","2966","Verify login with valid credentials","firefox","Mon Nov 24 12:10:48 UTC 2025","passed","Mon Nov 24 12:10:50 UTC 2025","Verify login functionality","","",""
"","1632","should handle search with no results","chromium","Mon Nov 24 12:10:07 UTC 2025","passed","Mon Nov 24 12:10:08 UTC 2025","Search functionality","","",""
"","2073","should find specific product when searching","chromium","Mon Nov 24 12:10:04 UTC 2025","passed","Mon Nov 24 12:10:07 UTC 2025","Search functionality","","",""
"","3341","should successfully register a new user with complete information","chromium","Mon Nov 24 12:10:08 UTC 2025","passed","Mon Nov 24 12:10:12 UTC 2025","User Sign Up","","",""
"","10824","should successfully complete checkout flow with payment","webkit","Mon Nov 24 12:12:11 UTC 2025","passed","Mon Nov 24 12:12:21 UTC 2025","Checkout Flow","","",""
"","2905","should successfully search for a product by name","webkit","Mon Nov 24 12:12:36 UTC 2025","passed","Mon Nov 24 12:12:39 UTC 2025","Search functionality","","",""
"","2014","Verify login with invalid email","chromium","Mon Nov 24 12:09:55 UTC 2025","passed","Mon Nov 24 12:09:57 UTC 2025","Verify login functionality","","",""
"","4753","should successfully delete a user account","firefox","Mon Nov 24 12:11:17 UTC 2025","passed","Mon Nov 24 12:11:22 UTC 2025","User Sign Up","","",""
"","4160","should successfully register a new user with complete information","webkit","Mon Nov 24 12:12:45 UTC 2025","passed","Mon Nov 24 12:12:49 UTC 2025","User Sign Up","","",""
"","3582","should display correct quantity when adding same product multiple times","webkit","Mon Nov 24 12:12:02 UTC 2025","passed","Mon Nov 24 12:12:05 UTC 2025","Product and Cart functionality","","",""
"","2002","should display correct quantity when adding same product multiple times","chromium","Mon Nov 24 12:09:42 UTC 2025","passed","Mon Nov 24 12:09:44 UTC 2025","Product and Cart functionality","","",""
"","3055","should successfully add a product to cart","firefox","Mon Nov 24 12:10:25 UTC 2025","passed","Mon Nov 24 12:10:28 UTC 2025","Product and Cart functionality","","",""
"","3360","should successfully remove a product from cart","firefox","Mon Nov 24 12:10:32 UTC 2025","passed","Mon Nov 24 12:10:35 UTC 2025","Product and Cart functionality","","",""
"","930","should not allow sign up with empty name field","chromium","Mon Nov 24 12:10:18 UTC 2025","passed","Mon Nov 24 12:10:19 UTC 2025","User Sign Up","","",""
"","7704","should successfully add multiple products to cart","webkit","Mon Nov 24 12:11:49 UTC 2025","passed","Mon Nov 24 12:11:57 UTC 2025","Product and Cart functionality","","",""
"","2012","should successfully search for a product by name","firefox","Mon Nov 24 12:10:59 UTC 2025","passed","Mon Nov 24 12:11:01 UTC 2025","Search functionality","","",""
"","7096","should successfully delete a user account","webkit","Mon Nov 24 12:13:00 UTC 2025","passed","Mon Nov 24 12:13:07 UTC 2025","User Sign Up","","",""
"","4427","Verify login with valid credentials","webkit","Mon Nov 24 12:12:22 UTC 2025","passed","Mon Nov 24 12:12:26 UTC 2025","Verify login functionality","","",""
"","1926","should find specific product when searching","firefox","Mon Nov 24 12:11:01 UTC 2025","passed","Mon Nov 24 12:11:03 UTC 2025","Search functionality","","",""
"","2861","Verify login with valid credentials","chromium","Mon Nov 24 12:09:52 UTC 2025","passed","Mon Nov 24 12:09:55 UTC 2025","Verify login functionality","","",""
"","2495","should successfully add a product to cart","chromium","Mon Nov 24 12:09:33 UTC 2025","passed","Mon Nov 24 12:09:35 UTC 2025","Product and Cart functionality","","",""
"","3270","Verify login with invalid password","webkit","Mon Nov 24 12:12:29 UTC 2025","passed","Mon Nov 24 12:12:33 UTC 2025","Verify login functionality","","",""
"","1978","Verify login with invalid password","chromium","Mon Nov 24 12:09:57 UTC 2025","passed","Mon Nov 24 12:09:59 UTC 2025","Verify login functionality","","",""
"","2946","should find specific product when searching","webkit","Mon Nov 24 12:12:39 UTC 2025","passed","Mon Nov 24 12:12:42 UTC 2025","Search functionality","","",""
"","2080","should handle search with no results","firefox","Mon Nov 24 12:11:03 UTC 2025","passed","Mon Nov 24 12:11:05 UTC 2025","Search functionality","","",""
"","9035","should successfully complete checkout flow with payment","firefox","Mon Nov 24 12:10:38 UTC 2025","passed","Mon Nov 24 12:10:48 UTC 2025","Checkout Flow","","",""
"","4851","should successfully delete a user account","chromium","Mon Nov 24 12:10:19 UTC 2025","passed","Mon Nov 24 12:10:24 UTC 2025","User Sign Up","","",""
"","3524","should successfully remove a product from cart","chromium","Mon Nov 24 12:09:38 UTC 2025","passed","Mon Nov 24 12:09:42 UTC 2025","Product and Cart functionality","","",""
