"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1530","should not allow sign up with empty name field","webkit","Tue Nov 25 08:48:00 UTC 2025","passed","Tue Nov 25 08:48:01 UTC 2025","User Sign Up","","",""
"","6231","should successfully delete a user account","webkit","Tue Nov 25 08:48:01 UTC 2025","passed","Tue Nov 25 08:48:07 UTC 2025","User Sign Up","","",""
"","2147","should successfully remove a product from cart","chromium","Tue Nov 25 08:45:32 UTC 2025","passed","Tue Nov 25 08:45:35 UTC 2025","Product and Cart functionality","","",""
"","5813","should show error when trying to sign up with existing email","firefox","Tue Nov 25 08:46:49 UTC 2025","passed","Tue Nov 25 08:46:54 UTC 2025","User Sign Up","","",""
"","3568","Verify login with valid credentials","webkit","Tue Nov 25 08:47:27 UTC 2025","passed","Tue Nov 25 08:47:30 UTC 2025","Verify login functionality","","",""
"","2048","should successfully add multiple products to cart","chromium","Tue Nov 25 08:45:30 UTC 2025","passed","Tue Nov 25 08:45:32 UTC 2025","Product and Cart functionality","","",""
"","1158","should not allow sign up with invalid email format","webkit","Tue Nov 25 08:47:58 UTC 2025","passed","Tue Nov 25 08:48:00 UTC 2025","User Sign Up","","",""
"","2552","should successfully add multiple products to cart","firefox","Tue Nov 25 08:46:13 UTC 2025","passed","Tue Nov 25 08:46:16 UTC 2025","Product and Cart functionality","","",""
"","2380","Verify login with valid credentials","chromium","Tue Nov 25 08:45:42 UTC 2025","passed","Tue Nov 25 08:45:45 UTC 2025","Verify login functionality","","",""
"","1841","should successfully add a product to cart","chromium","Tue Nov 25 08:45:28 UTC 2025","passed","Tue Nov 25 08:45:30 UTC 2025","Product and Cart functionality","","",""
"","1752","should display correct quantity when adding same product multiple times","chromium","Tue Nov 25 08:45:35 UTC 2025","passed","Tue Nov 25 08:45:36 UTC 2025","Product and Cart functionality","","",""
"","2644","Verify login with invalid password","firefox","Tue Nov 25 08:46:33 UTC 2025","passed","Tue Nov 25 08:46:36 UTC 2025","Verify login functionality","","",""
"","3262","Verify login with valid credentials","firefox","Tue Nov 25 08:46:28 UTC 2025","passed","Tue Nov 25 08:46:31 UTC 2025","Verify login functionality","","",""
"","3479","should successfully add multiple products to cart","webkit","Tue Nov 25 08:47:09 UTC 2025","passed","Tue Nov 25 08:47:12 UTC 2025","Product and Cart functionality","","",""
"","1447","should handle search with no results","chromium","Tue Nov 25 08:45:55 UTC 2025","passed","Tue Nov 25 08:45:56 UTC 2025","Search functionality","","",""
"","6937","should successfully complete checkout flow with payment","firefox","Tue Nov 25 08:46:21 UTC 2025","passed","Tue Nov 25 08:46:28 UTC 2025","Checkout Flow","","",""
"","1673","should find specific product when searching","chromium","Tue Nov 25 08:45:53 UTC 2025","passed","Tue Nov 25 08:45:55 UTC 2025","Search functionality","","",""
"","2396","should successfully register a new user with complete information","chromium","Tue Nov 25 08:45:56 UTC 2025","passed","Tue Nov 25 08:45:59 UTC 2025","User Sign Up","","",""
"","3309","should successfully register a new user with complete information","firefox","Tue Nov 25 08:46:45 UTC 2025","passed","Tue Nov 25 08:46:49 UTC 2025","User Sign Up","","",""
"","3094","should display correct quantity when adding same product multiple times","webkit","Tue Nov 25 08:47:16 UTC 2025","passed","Tue Nov 25 08:47:19 UTC 2025","Product and Cart functionality","","",""
"","2494","should find specific product when searching","webkit","Tue Nov 25 08:47:42 UTC 2025","passed","Tue Nov 25 08:47:45 UTC 2025","Search functionality","","",""
"","5148","should successfully add a product to cart","webkit","Tue Nov 25 08:47:03 UTC 2025","passed","Tue Nov 25 08:47:08 UTC 2025","Product and Cart functionality","","",""
"","3562","Verify logout functionality","webkit","Tue Nov 25 08:47:36 UTC 2025","passed","Tue Nov 25 08:47:40 UTC 2025","Verify login functionality","","",""
"","2978","Verify login with invalid password","webkit","Tue Nov 25 08:47:33 UTC 2025","passed","Tue Nov 25 08:47:36 UTC 2025","Verify login functionality","","",""
"","1652","should successfully search for a product by name","firefox","Tue Nov 25 08:46:39 UTC 2025","passed","Tue Nov 25 08:46:41 UTC 2025","Search functionality","","",""
"","3023","Verify logout functionality","chromium","Tue Nov 25 08:45:49 UTC 2025","passed","Tue Nov 25 08:45:52 UTC 2025","Verify login functionality","","",""
